ctg_number,"""ctg_title""","""ctg_summary"""
"	""ctg1"""," ""土木・運輸"""," ""主に鉄道や地図についての話が多くなるかと思います。"""
"	""ctg2"""," ""郵便・統計"""," ""主に統計ソフトウェア“R”についての話が多くなるかと思います。郵便局の話題も少し載せようと思っています。"""
"	""ctg3"""," ""生き物"""," ""主に植物について"""
